antecedents_str,consequents_str,support,confidence,lift
"dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","col_type=수치형, pk_bucket=저PK(0-0.3)",0.0628822629969419,0.6413255360623782,2.1129818669259213
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.07339449541284404,0.8439560439560441,2.111706371103789
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07301223241590214,0.8179871520342613,2.1113511492073287
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.9592668024439919,2.10611997918043
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.22477064220183487,0.8763040238450074,2.102165361190774
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.0915519877675841,0.8388791593695272,2.0990032337739675
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.09040519877675841,0.9574898785425102,2.093433783758635
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+)",0.09365443425076453,0.9533073929961089,2.0842892938385464
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.09002293577981652,0.8579234972677596,2.0838698875138895
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.07339449541284404,0.8514412416851441,2.081654474998446
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.09040519877675841,0.8663003663003663,2.0781675912349917
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.22477064220183487,0.7866220735785955,2.075444623783768
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.09021406727828746,0.8597449908925319,2.062441903874244
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09040519877675841,0.8431372549019609,2.0613523914238594
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.07377675840978594,0.8230277185501067,2.0593405181511995
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형",0.09365443425076453,0.8581436077057795,2.058600346408362
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","cate2=고등교육, rec_bucket=중(101-1k)",0.22477064220183487,0.818941504178273,2.0491161883599833
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09097859327217125,0.8336252189141857,2.038096796896738
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09097859327217125,0.9260700389105058,2.0332347644061124
"cate2=교육일반, dom_sim_bucket=낮은유사(0-0.1)",col_type=범주형,0.06364678899082568,0.8516624040920715,2.025408044640781
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.22477064220183487,0.9194683346364347,2.018740380536226
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.06804281345565749,0.7807017543859649,2.015111780437774
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.22477064220183487,0.8099173553719009,2.0140150205825975
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.22477064220183487,0.9209083790133125,2.0134528370236735
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","cate2=고등교육, pk_bucket=저PK(0-0.3)",0.08046636085626911,0.6083815028901733,2.0095025398493602
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06345565749235474,0.6347992351816443,2.009237506636638
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09040519877675841,0.9131274131274132,2.0048185587421843
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)","col_type=수치형, rec_bucket=중(101-1k)",0.22668195718654435,0.8168044077134986,1.996972271568703
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.09021406727828746,0.9957805907172995,1.9938477040309648
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.09002293577981652,0.9957716701902748,1.9938298424935008
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.058486238532110095,0.9107142857142857,1.9911647065846814
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.058486238532110095,0.9107142857142857,1.9911647065846814
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.0915519877675841,0.9054820415879017,1.9880327493025185
"col_type=수치형, dom_sim_bucket=최고유사(0.6+)","pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",0.06422018348623854,0.6280373831775701,1.987835201926828
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)","cate2=고등교육, rec_bucket=중(101-1k)",0.22668195718654435,0.7933110367892977,1.984984861062461
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09040519877675841,0.7962962962962963,1.9801436417405998
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.07339449541284404,0.9014084507042255,1.9790889694018077
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05485474006116208,0.8996865203761756,1.9753083821267943
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.05485474006116208,0.8061797752808989,1.9709965347054499
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09040519877675841,0.7448818897637796,1.9653162114191098
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+)",0.08046636085626911,0.8976545842217484,1.9626112764931831
"cate2=유아및초·중등교육, dom_sim_bucket=낮은유사(0-0.1)",col_type=범주형,0.0621177370030581,0.8207070707070706,1.951790633608815
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","col_type=수치형, rec_bucket=중(101-1k)",0.09059633027522936,0.797979797979798,1.9509487397337864
"col_type=수치형, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.20642201834862386,0.8896210873146624,1.9450470241664495
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.0915519877675841,0.9696356275303644,1.9414977432984561
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.09097859327217125,0.969450101832994,1.9411262658975217
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.07339449541284404,0.9974025974025975,1.9406509444441762
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.0915519877675841,0.9618473895582329,1.9259033839145328
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09002293577981652,0.9894957983193278,1.9252666481244785
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.058486238532110095,0.8010471204188482,1.9216316066168793
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.058486238532110095,0.8010471204188482,1.9216316066168793
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.07377675840978594,0.9872122762148338,1.9208235883808145
"col_type=수치형, rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.3587538226299694,0.8771028037383177,1.9176773377178764
"cate2=고등교육, domain_spread=대공유(21+)","col_type=수치형, rec_bucket=중(101-1k)",0.3587538226299694,0.7843710823234433,1.9176773377178762
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09021406727828746,0.9853862212943633,1.9172706246976974
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)",0.22477064220183487,0.6925795053003534,1.9162220897575086
"cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)","dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",0.22477064220183487,0.6218931782125859,1.9162220897575084
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.0915519877675841,0.8724954462659381,1.9076039176194686
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.05485474006116208,0.8723404255319149,1.9072649838625069
"cate2=고등교육, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.09288990825688073,0.9510763209393346,1.9043365140277835
"cate2=고등교육, col_type=수치형, pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.20642201834862386,0.8660785886126705,1.9015204261944993
"cate2=고등교육, col_type=수치형, pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.09384556574923547,0.9478764478764479,1.89792942031748
"cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.09365443425076453,0.9477756286266925,1.8977275503156736
"domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.20642201834862386,0.7906295754026355,1.8966409621763358
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05485474006116208,0.7175,1.893071104387292
"cate2=고등교육, col_type=수치형","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.3587538226299694,0.8606143970655662,1.8895235104687547
"domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.3587538226299694,0.7876626101552664,1.8895235104687544
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.07339449541284404,0.7588932806324111,1.8871338613444748
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09040519877675841,0.7531847133757962,1.8845826974567985
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.09040519877675841,0.7754098360655738,1.883446732727522
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.20642201834862386,0.7697790449037777,1.882001851839516
"dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07148318042813456,0.7290448343079923,1.8817772930929528
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)",0.07339449541284404,0.6784452296819788,1.8771155164971514
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.058486238532110095,1.0,1.8766140602582497
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.058486238532110095,1.0,1.8766140602582497
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.06422018348623854,1.0,1.8766140602582497
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.06345565749235474,1.0,1.8766140602582497
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.06135321100917431,1.0,1.8766140602582497
"dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.07301223241590214,1.0,1.8766140602582497
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09040519877675841,0.9633401221995928,1.8743754255664815
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05485474006116208,0.7513089005235603,1.8682738438874844
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, rec_bucket=중(101-1k)",0.09059633027522936,0.7464566929133858,1.8677481670601792
"col_type=수치형, pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09059633027522936,0.9595141700404859,1.8669312523807444
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",cate2=고등교육,0.09365443425076453,0.958904109589041,1.8657442548790861
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.07377675840978594,0.7628458498023717,1.865051161759817
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09002293577981652,0.6690340909090909,1.8648835181866616
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.09059633027522936,0.7770491803278688,1.8640629580354928
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.0915519877675841,0.958,1.8639851245816288
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.05581039755351682,0.8488372093023256,1.8636660843767385
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)",cate2=고등교육,0.09384556574923547,0.9552529182879377,1.8586401147201523
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, col_type=수치형, rec_bucket=중(101-1k)",0.09021406727828746,0.6704545454545455,1.8550069708187107
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.08811162079510704,0.9871520342612421,1.8525033871071803
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.06746941896024465,0.9860335195530726,1.8504043666792238
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)","cate2=고등교육, domain_spread=대공유(21+)",0.24139908256880735,0.8448160535117057,1.8470863317899058
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.05485474006116208,0.9828767123287672,1.8444802578565673
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.07396788990825688,0.9462102689486552,1.841045789192772
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.05485474006116208,0.767379679144385,1.840866795636599
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.09518348623853211,0.8383838383838383,1.8407151667747554
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.2392966360856269,0.8374581939799332,1.8386828665140622
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.05485474006116208,0.9795221843003413,1.838185103392893
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.05485474006116208,0.7513089005235603,1.8368449381024612
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.095565749235474,0.9157509157509157,1.8336045890580905
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.22477064220183487,0.9392971246006391,1.8275948515844342
"cate2=평생·직업교육, dom_sim_bucket=낮은유사(0-0.1)",col_type=범주형,0.05485474006116208,0.767379679144385,1.8249684005833737
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.09747706422018348,0.9090909090909091,1.82026928295585
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.058486238532110095,0.827027027027027,1.8157806988692426
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.05485474006116208,0.7229219143576826,1.8088605719365833
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)",cate2=고등교육,0.22668195718654435,0.9287392325763508,1.8070523112084296
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.0628822629969419,0.8225000000000001,1.8058413764162822
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","col_type=수치형, rec_bucket=중(101-1k)",0.2392966360856269,0.7373380447585394,1.8026881542881672
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.22782874617737003,0.8209366391184573,1.8024089365790048
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.07358562691131498,0.8208955223880597,1.8023186626665246
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.10493119266055045,0.8999999999999999,1.8020665901262913
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.08046636085626911,0.9252747252747253,1.8003114029889784
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.05485474006116208,0.7175,1.795294117647059
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.0915519877675841,0.6803977272727273,1.7951794801265302
"col_type=수치형, pk_bucket=저PK(0-0.3)","cate2=고등교육, domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.20642201834862386,0.6801007556675064,1.7943959423360532
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.058486238532110095,0.9216867469879518,1.7933302566905778
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.058486238532110095,0.9216867469879518,1.7933302566905778
"domain_spread=단독, pk_bucket=최고PK(0.9+)",dom_sim_bucket=낮은유사(0-0.1),0.05370795107033639,0.8920634920634921,1.7861753503544548
"pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.09518348623853211,0.8163934426229508,1.7849437909750432
"pk_bucket=최고PK(0.9+), rec_bucket=중(101-1k)",dom_sim_bucket=낮은유사(0-0.1),0.06269113149847094,0.8913043478260869,1.784655318724105
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, col_type=수치형",0.08046636085626911,0.7438162544169612,1.784340505781541
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","cate2=고등교육, col_type=수치형",0.24139908256880735,0.7438162544169611,1.7843405057815407
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.1011085626911315,0.8905723905723906,1.7831897234882308
"col_type=수치형, pk_bucket=중PK(0.3-0.7)","cate2=고등교육, domain_spread=대공유(21+)",0.09881498470948012,0.8141732283464567,1.7800895656952198
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","col_type=수치형, rec_bucket=중(101-1k)",0.058486238532110095,0.7268408551068885,1.7770239971585233
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",cate2=고등교육,0.09518348623853211,0.9120879120879121,1.774653758290798
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.07339449541284404,0.7300380228136882,1.773239988561382
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)",cate2=고등교육,0.058486238532110095,0.9107142857142857,1.7719810869680708
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.058486238532110095,0.9107142857142857,1.7719810869680708
"cate2=유아및초·중등교육, pk_bucket=저PK(0-0.3)",col_type=범주형,0.052370030581039756,0.7445652173913043,1.7707114624505929
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.08142201834862385,0.908315565031983,1.7673138848074879
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.07377675840978594,0.7338403041825096,1.760409202880738
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.08046636085626911,0.9376391982182628,1.7595869028256639
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)","cate2=고등교육, rec_bucket=중(101-1k)",0.22782874617737003,0.702002355712603,1.7565166547529123
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+)",pk_bucket=저PK(0-0.3),0.07071865443425077,0.9343434343434344,1.7534020259988696
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.07071865443425077,0.9343434343434344,1.7534020259988696
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.20642201834862386,0.9,1.7511342506507994
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+)",pk_bucket=저PK(0-0.3),0.06058868501529052,0.9323529411764707,1.7496666385348978
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)","domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",0.07587920489296636,0.6774744027303754,1.7486660459227055
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09021406727828746,0.9613034623217922,1.7463679565512558
"cate2=고등교육, col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",rec_bucket=중(101-1k),0.09002293577981652,0.9612244897959183,1.7462244897959183
"dom_sim_bucket=낮은유사(0-0.1), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형, domain_spread=대공유(21+)",0.22477064220183487,0.717510677242221,1.742811450014531
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)",pk_bucket=저PK(0-0.3),0.060970948012232414,0.9273255813953488,1.7402322244836674
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.05581039755351682,0.7956403269754768,1.7395696576413266
